Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,29297624,15,55.655193,-1.9379883,-2.3569336,-1,56.74827,2.099121,101.317924
283830,28391046,15,47.05053,-1.6166992,1.3508301,-1,21.662895,2.3657227,58.291218
283830,28392199,15,39.232628,-1.2539062,-0.1998291,1,58.830856,1.810791,96.014145
283830,28449796,15,35.872982,2.3608398,-0.71032715,-1,47.08042,0.19937134,72.51903
283830,27826987,15,26.13579,-2.3408203,-1.1845703,-1,55.442913,0.90563965,76.028
283830,27710537,15,35.501987,-1.5969238,1.3347168,-1,20.702688,0.8375244,50.86724
283830,27841944,15,53.001137,2.5166016,-0.6274414,-1,46.017365,0.11482239,92.09108
283830,28774128,15,50.250977,0.6821289,1.9863281,-1,27.363121,1.9204102,43.039204
283830,27439565,15,37.47859,-2.2529297,-0.9367676,1,51.96358,0.5308838,86.85298
283830,27650973,15,49.12351,0.90649414,1.3254395,-1,18.018764,3.0805664,52.674965
283830,28049262,15,38.0775,-1.9584961,-2.128418,-1,40.888924,2.2514648,67.92207
283830,27535342,15,76.981384,-1.4829102,-0.9897461,-1,35.232613,-2.5654297,53.664204
283830,27482778,15,26.373219,3.1313477,1.4187012,1,29.774427,-1.2236328,46.042686
283830,28006043,15,29.22496,-1.3430176,1.463623,1,77.16802,1.9035645,94.84774
283830,28449573,15,45.94647,2.0371094,-0.74401855,1,17.316898,-1.5341797,55.117508
283830,28198179,15,36.848076,2.0263672,-0.7381592,1,29.917263,-0.5350342,63.63001
283830,28380453,15,40.521904,1.0317383,-0.53100586,-1,16.161303,-2.6030273,49.633335
283830,28570892,15,26.10974,-2.9458008,0.36212158,1,48.259125,1.3510742,59.47535
283830,28743171,15,36.121082,1.6235352,1.8134766,1,19.39607,-1.0019531,51.18513
283830,28822596,15,45.0831,2.680664,-0.71069336,-1,44.00614,0.42718506,80.44315
283830,28262226,15,53.143456,-0.19152832,0.3916626,-1,29.556446,2.4589844,76.88746
283830,27583038,15,60.70076,1.0976562,0.045951843,-1,36.690323,-0.21853638,57.726963
283830,28356069,15,37.26963,1.1535645,1.7514648,-1,62.912205,-2.1425781,96.555504
283830,28576544,15,25.407873,-0.6315918,0.501709,-1,64.20368,2.7548828,80.17344
283830,28885473,15,36.261543,-2.368164,-0.86486816,1,53.08352,0.71728516,87.71257
283830,28804888,15,52.525116,-2.630371,-1.1359863,-1,49.093212,0.7685547,100.72085
283830,29092793,15,32.13898,1.4697266,0.3945923,-1,30.040205,-0.9711914,58.368958
283830,27441127,15,43.405178,0.6928711,0.8006592,1,45.26273,-3.0673828,84.44098
283830,28716116,15,26.550417,2.2324219,-1.4360352,-1,52.932617,-2.3515625,56.308884
283830,29300702,15,41.349625,2.6918945,-0.41644287,-1,32.066566,-0.30029297,72.62382
283830,28405603,15,27.663813,0.6098633,-0.8952637,-1,18.445868,-1.8710938,42.73649
283830,29145942,15,26.231102,-0.2012024,0.973999,-1,19.904165,2.7304688,45.447876
283830,28338718,15,88.946106,-0.10795593,1.5805664,-1,38.48599,-2.9433594,115.64725
283830,28031546,15,35.982407,-2.0810547,-0.29779053,-1,45.914604,0.8647461,80.903275
283830,27775698,15,27.08591,2.584961,-2.0117188,1,55.34671,-0.50964355,77.415474
283830,28795486,15,34.126694,1.8457031,-1.8754883,1,33.788387,-1.4968262,67.57177
283830,27776867,15,29.745314,3.1401367,0.6809082,1,30.643272,-0.51708984,58.386223
283830,27826511,15,36.067886,1.9086914,1.112793,-1,110.491615,-1.5039062,125.09954
283830,28922216,15,38.459972,-1.9736328,0.16867065,-1,37.082066,1.7763672,72.06159
283830,27660655,15,42.646145,2.6875,1.2165527,1,31.088146,-0.34375,72.71198
283830,28704378,15,36.814175,-2.046875,-1.6069336,1,48.52446,1.9511719,76.89847
283830,27630282,15,37.740215,-0.64624023,1.2822266,-1,58.44458,2.4785156,93.92667
283830,27467936,15,52.47244,3.055664,-1.2009277,1,53.103836,-0.9818115,95.158485
283830,27550278,15,44.334545,-1.6352539,1.119873,-1,28.047478,1.8476562,69.50128
283830,28338085,15,37.862354,3.008789,-0.61608887,1,47.14443,-0.6131592,82.07303
283830,29043099,15,25.655827,0.6263428,-1.6706543,1,49.186634,2.1748047,49.67377
283830,29151721,15,34.39187,1.6381836,-0.8050537,1,39.109463,-1.1704102,72.33542
283830,28097630,15,33.418533,1.8198242,1.3999023,-1,25.70538,-1.3898926,58.584633
283830,27982578,15,60.002296,1.567627,-0.54797363,1,32.8365,2.6455078,45.561893
283830,29044997,15,34.09043,-2.1347656,0.97473145,-1,74.63991,0.920166,100.79151
283830,27659048,15,40.85877,1.6174316,1.0236816,1,38.356308,-0.7751465,73.68772
283830,28321882,15,34.780636,-2.503418,-1.8476562,-1,44.655643,1.4887695,71.798485
283830,27705181,15,34.237595,0.6591797,1.5749512,-1,62.9447,-2.5805664,92.73379
283830,27973107,15,45.386852,-1.4248047,1.8813477,1,53.1747,1.6391602,98.17939
283830,28207289,15,28.721024,2.046875,-2.0947266,-1,42.082294,-1.5957031,67.36115
283830,29205471,15,26.613977,-1.7629395,-0.86779785,1,43.978046,1.4924316,68.31242
283830,29250435,15,25.599981,-0.37194824,0.5932617,-1,62.512085,1.6281738,67.326805
283830,28051368,15,37.12363,3.0996094,-0.458313,1,31.712654,-0.54345703,66.477425
283830,27704472,15,31.896078,-2.1513672,0.8223877,-1,36.247787,-0.2923584,54.493824
283830,27795569,15,68.603775,2.6108398,-1.6606445,1,34.905777,1.2939453,59.886044
283830,27514670,15,41.59885,2.8896484,1.0661621,1,24.081762,0.36621094,60.30204
283830,28113852,15,52.215294,0.8126221,-1.105957,1,67.099396,2.8867188,101.91639
283830,28263355,15,38.321274,1.6264648,-0.39855957,-1,28.252518,-1.560791,65.790825
283830,28266278,15,39.764492,0.553833,0.94226074,-1,40.04748,2.1064453,55.9198
283830,29169845,15,29.899319,2.727539,1.126709,1,34.559483,-2.1098633,42.531498
283830,28025667,15,25.608227,2.4418945,-0.117874146,1,25.29993,-0.1795044,49.19496
283830,28886603,15,33.62942,-2.4550781,-1.989502,-1,14.929696,0.28338623,43.90687
283830,28291390,15,29.935383,-1.2939453,-1.0546875,-1,29.71412,2.515625,56.35302
283830,29276713,15,47.11058,1.8081055,-1.6940918,-1,25.522287,-1.0834961,68.80935
283830,28568905,15,34.863174,1.3310547,1.0263672,1,54.625847,-2.760254,77.62275
283830,27999987,15,32.162663,-0.5395508,0.28479004,-1,38.40811,2.2124023,68.96409
283830,28426893,15,29.765585,-2.9487305,-0.20751953,-1,51.56344,0.8153076,74.58935
283830,28817124,15,38.22798,-2.3374023,1.3974609,1,24.429266,0.70202637,61.039227
283830,28536807,15,48.5411,1.1188965,-1.5114746,-1,52.748516,-2.020996,101.202156
283830,27825953,15,28.703491,1.2070312,1.4885254,1,31.178526,-1.9868164,59.810425
283830,29019188,15,32.64379,1.4387207,-2.1464844,-1,33.342896,-2.3671875,62.37641
283830,29087519,15,28.14851,-0.71435547,-0.18710327,-1,32.27108,1.9887695,58.83597
283830,28096349,15,35.873997,1.9555664,-2.2646484,1,42.013657,-1.3430176,77.406204
283830,28007579,15,38.07327,-2.0888672,1.8833008,-1,29.491741,-0.19015503,54.48822
283830,28683389,15,32.06273,-2.0820312,1.6306152,-1,31.200783,1.5742188,61.174774
283830,27626815,15,28.580475,-0.91381836,1.189209,1,20.756926,-2.9057617,40.884346
283830,27437596,15,33.613194,1.5029297,2.0219727,1,33.914284,-0.7232666,60.57641
283830,29248116,15,33.039738,1.9558105,-2.2167969,-1,48.4141,-0.008525848,66.52771
283830,27737186,15,29.97929,-0.11206055,-1.2084961,1,52.608044,-2.8779297,78.02929
283830,27800260,15,34.99179,0.73669434,1.140625,1,42.665737,-2.4140625,77.27663
283830,27894285,15,42.77866,1.1677246,1.892334,1,58.30799,0.25756836,43.903446
283830,28819458,15,26.885084,2.7890625,1.0883789,-1,40.568817,0.3994751,61.43702
283830,27951519,15,45.126953,-1.5080566,0.73657227,1,52.02524,0.7055664,86.66162
283830,28859176,15,43.22961,1.3212891,0.10057068,-1,42.343193,0.17529297,46.39112
283830,28747133,15,36.18064,-1.8400879,1.0048828,1,31.64799,2.5371094,55.16715
283830,27744287,15,28.24763,-0.8248291,-0.6057129,1,16.332039,2.8251953,41.577087
283830,27714503,15,26.682632,-1.314209,-1.6621094,1,53.732445,2.102539,75.01351
283830,27561491,15,34.79923,-0.8540039,1.2131348,1,20.581612,-3.0820312,48.03717
283830,27774067,15,58.15346,-0.2487793,-0.127594,-1,33.154953,-3.131836,87.08698
283830,28506525,15,53.1608,-1.2314453,-1.2907715,1,28.841228,-0.13339233,40.868073
283830,28361314,15,39.48832,1.2653809,0.0076417923,1,22.616762,2.9125977,43.847065
283830,28505942,15,39.53879,0.02961731,-1.5336914,1,68.239555,-2.3574219,96.580444
283830,29183383,15,46.55177,-3.040039,-2.0449219,1,31.931213,-0.5418701,73.15308
283830,27923573,15,39.194477,1.7272949,-2.3242188,-1,36.07516,0.2427063,50.83709
283830,29254041,15,32.200817,1.7785645,-1.3728027,1,35.13105,-1.4440918,67.21283
283830,29248790,15,39.6993,3.1411133,-0.82910156,1,70.77547,0.2878418,104.91419
283830,29387779,15,38.842678,-2.3847656,-1.4328613,-1,41.57589,0.6376953,80.22957
283830,28592959,15,51.499535,1.8400879,-0.42260742,1,42.014404,-0.37139893,83.1515
283830,28585368,15,28.087084,2.6523438,0.5201416,-1,88.14421,1.8237305,40.059525
283830,27470552,15,27.835379,-1.8115234,0.8248291,1,22.786081,2.378418,43.606335
283830,29038706,15,66.266365,-1.6008301,0.869751,1,16.816772,-3.065918,44.64987
283830,28562752,15,35.50246,-1.333252,-0.099624634,1,62.89184,1.765625,94.483795
283830,28591949,15,26.023987,-2.0195312,-1.0671387,1,23.78255,1.1245117,49.756042
283830,28041118,15,33.395336,2.0048828,-0.24343872,1,14.840488,-1.5019531,43.783894
283830,27687794,15,42.59744,-1.5527344,-0.57751465,1,26.42982,1.2072754,65.88946
283830,28959866,15,39.19322,2.069336,-2.0874023,1,45.589752,-0.44787598,80.454865
283830,29269389,15,33.546265,2.383789,0.4105835,-1,28.537207,-0.045463562,57.997364
283830,29101783,15,51.734726,-1.3010254,1.184082,-1,16.301685,0.39312744,43.523186
283830,27628230,15,35.42165,1.5627441,0.4977417,1,38.77482,-2.3339844,68.899895
283830,29104698,15,29.774181,2.2597656,0.6209717,-1,16.813375,-1.6188965,41.74381
283830,28292238,15,30.930468,1.1540527,2.2001953,-1,71.614655,0.18356323,43.904182
283830,27981550,15,41.70046,-1.0322266,-0.2048645,-1,92.56141,2.3222656,123.55209
283830,28661444,15,27.501602,2.8955078,-1.7836914,1,37.979713,0.14315796,63.417244
283830,28133974,15,36.431587,-0.7097168,-0.009645462,1,62.120415,2.8261719,93.30202
283830,28982643,15,32.06552,-1.970459,2.0688477,1,39.441566,1.2143555,71.10904
283830,27972785,15,54.599056,2.130371,-2.2026367,1,36.94456,-2.1645508,75.29913
283830,28048707,15,47.800083,-2.1655273,-1.0905762,1,59.08523,-0.15734863,89.67227
283830,28276472,15,76.28453,1.7026367,0.37023926,1,126.09804,2.428711,69.65807
283830,29011846,15,41.82426,0.87475586,0.861084,1,29.085024,-2.1547852,69.64611
283830,27512594,15,29.66917,1.557373,1.4101562,1,109.41302,-3.0395508,85.09034
283830,27521937,15,39.801235,0.74816895,0.2919922,-1,38.747883,-2.1396484,77.91062
283830,28327857,15,26.220097,-1.4018555,0.37524414,1,82.95556,2.1020508,91.74962
283830,29080864,15,26.713905,2.2021484,1.4104004,1,68.82807,-1.0998535,85.483665
283830,28390951,15,36.674755,-1.9147949,0.2919922,-1,37.752544,1.4296875,74.036896
283830,28686075,15,26.326847,-1.2824707,-2.1137695,1,32.675274,0.54797363,46.499344
283830,28003847,15,28.921547,1.5317383,-1.0117188,-1,35.59821,-0.5371094,55.161377
283830,28610160,15,54.87335,-1.7646484,1.5664062,1,31.771095,1.2214355,83.255455
283830,28881132,15,28.285503,-0.2204895,1.7019043,1,30.554726,-2.0776367,47.082226
283830,28594389,15,29.72946,1.9291992,-2.3979492,-1,37.411037,-0.8201904,65.421234
283830,28193645,15,53.83625,0.6549072,2.2373047,-1,55.68515,-1.7666016,102.484505
283830,27936100,15,39.695328,2.8144531,-0.4058838,-1,59.235554,-0.18399048,96.73364
283830,29115897,15,36.56166,-0.92663574,1.1052246,1,47.4924,2.0185547,82.93877
283830,28962312,15,27.234392,0.018913269,-1.6210938,-1,53.71308,1.7783203,58.94265
283830,27477073,15,32.623966,-0.6151123,0.58361816,-1,30.56892,2.6674805,63.002567
283830,27910403,15,34.56211,-0.6657715,2.3979492,1,53.8942,2.8950195,84.42883
283830,28802877,15,105.5868,-2.1464844,-1.5788574,-1,85.32057,-0.6699219,127.75802
283830,28477003,15,66.19957,-2.4814453,-1.630127,1,35.103577,-0.23669434,86.880455
283830,29265985,15,34.240902,-2.7080078,1.6142578,1,58.33851,1.5817871,75.05756
283830,28586794,15,35.30109,1.4226074,0.9206543,1,17.866573,-0.942749,46.492058
283830,29222486,15,44.32339,-0.86828613,-0.0007491112,-1,29.865137,1.8461914,71.11302
283830,27596506,15,29.36378,-1.9350586,-1.7734375,-1,18.247337,0.72998047,44.987156
283830,28568992,15,36.834713,-1.9609375,0.72302246,-1,45.934185,2.0429688,74.738335
283830,28297889,15,56.938522,-3.1347656,-0.6241455,-1,67.9404,0.59143066,119.11697
283830,27806749,15,26.611881,0.71765137,-0.62402344,1,34.117508,-1.378418,52.21518
283830,28386060,15,25.670921,0.4373169,-0.6567383,1,28.51003,-2.5625,53.970627
283830,28538033,15,89.14969,2.1958008,2.1967773,-1,19.659763,0.7619629,55.015812
283830,28540954,15,26.038963,-2.315918,0.25872803,-1,38.611294,-0.8232422,43.056606
283830,28733095,15,97.24957,0.5283203,1.4194336,1,35.005215,-2.6430664,116.67882
283830,27720318,15,39.013752,1.9560547,-0.038009644,1,76.693794,-0.8560791,107.91943
283830,28987713,15,30.535194,2.1713867,-0.47595215,-1,70.21356,-1.0891113,92.44275
283830,29290232,15,30.11984,-1.621582,0.98132324,-1,52.883034,1.4138184,79.70802
283830,28402768,15,36.193787,-1.0146484,0.48718262,1,43.38094,2.6328125,76.72796
283830,28817186,15,38.101357,2.7045898,-1.1247559,1,66.030495,-0.42614746,100.31505
283830,29323517,15,41.35448,-2.8710938,0.8355713,-1,31.632265,0.4557495,72.02624
283830,28413133,15,42.21989,0.12860107,0.8869629,1,17.689966,-2.463379,52.606903
283830,28851059,15,26.346142,2.505371,0.32611084,1,24.666182,-0.7675781,50.874725
283830,29148899,15,32.783424,-2.4990234,1.1105957,1,67.2143,0.74035645,93.77103
283830,27623376,15,28.660793,-0.48565674,0.89953613,1,49.08006,2.4575195,74.64245
283830,27573734,15,35.718292,1.9970703,-1.690918,-1,12.765568,-0.9267578,42.45374
283830,28512339,15,51.56659,-2.2456055,0.8774414,-1,47.376736,0.8360596,98.8102
283830,27987201,15,31.658972,0.8477783,-0.0031208992,1,65.07624,-1.0876465,74.765434
283830,27977136,15,41.45279,0.13729858,0.3918457,-1,51.74228,1.5046387,58.50608
283830,28415865,15,25.895233,-0.54260254,-1.4899902,1,54.049583,-3.1376953,72.04715
283830,28353663,15,31.932772,-2.2695312,1.6662598,1,41.57695,1.5273438,68.99772
283830,28328117,15,42.360283,-1.7248535,0.5185547,-1,92.055786,1.1416016,123.71216
283830,28817626,15,25.605024,0.4282837,0.522583,-1,18.6085,2.7524414,40.060513
283830,27540883,15,39.636093,-2.9082031,0.13418579,-1,56.316933,0.7055664,91.8708
283830,28073489,15,66.90945,1.1950684,-1.3410645,1,38.088295,-2.3300781,99.1137
283830,28793101,15,26.264456,2.3759766,0.12557983,-1,60.586437,-0.18637085,76.45869
283830,28595711,15,25.897005,-1.166748,0.6602783,1,92.74182,1.1826172,90.42545
283830,28735868,15,51.74541,1.2312012,0.34973145,1,48.183067,-2.0302734,99.685616
283830,29177370,15,41.402096,2.1640625,-0.8338623,1,64.304924,-0.32641602,97.77548
283830,27644835,15,31.748077,2.7763672,-1.4724121,1,55.08182,-1.4018555,72.65078
283830,29032806,15,29.751333,1.3222656,-1.0878906,-1,26.378498,-2.5634766,52.194664
283830,27773581,15,39.541615,-1.3828125,2.0097656,1,26.433718,1.2182617,62.313046
283830,28192308,15,43.78225,-0.86364746,-1.611084,1,26.021164,1.5566406,63.163128
283830,27753725,15,35.450146,-0.73828125,1.572998,-1,20.152935,2.8134766,52.337193
283830,28106463,15,37.307503,0.3657837,0.7545166,-1,23.753237,-1.907959,54.019577
283830,28619914,15,53.325165,0.010492325,-1.4094238,-1,57.32482,-2.8320312,109.34369
283830,28294507,15,36.631214,1.6870117,-0.6241455,1,61.575928,-1.8852539,92.79259
283830,28493769,15,29.89993,-0.8730469,-0.20083618,-1,44.43387,2.696289,71.2382
283830,27937100,15,26.773966,0.32995605,-0.6829834,-1,67.96705,-1.7922363,74.47243
283830,27831979,15,29.891144,-2.072754,0.2744751,1,54.0815,1.0615234,80.412346
283830,28558011,15,45.02837,-2.9003906,1.6306152,1,41.99655,0.47070312,86.40011
283830,28645025,15,40.463203,-2.6674805,0.64453125,-1,64.17601,-0.38476562,92.66285
283830,27646266,15,43.665543,1.4008789,-2.1621094,1,39.854633,-1.2995605,81.41172
283830,28070838,15,29.578814,-2.3466797,-0.5111084,1,21.620052,0.4428711,49.795002
283830,28969147,15,30.404442,0.19284058,-2.2739258,1,59.07818,-2.052246,76.3899
283830,28338878,15,28.66666,2.3374023,1.861084,-1,33.86945,-0.95495605,62.142323
283830,28807961,15,38.543957,-2.692871,-1.2741699,1,24.851675,-0.27874756,57.849552
283830,27835914,15,25.26049,-1.7868652,0.17752075,-1,30.423826,2.5854492,45.273975
283830,28109228,15,37.0411,2.2436523,0.7524414,1,34.762512,-0.008504868,64.78678
283830,27689335,15,45.71822,-0.19760132,-0.80444336,1,51.53395,2.288086,91.90423
283830,29205518,15,29.733717,1.3352051,-1.8049316,-1,17.987951,-2.6982422,41.730503
283830,28125581,15,45.933704,-1.8994141,-0.21868896,1,53.8225,1.161377,99.36264
283830,28802560,15,51.78957,0.47387695,1.8942871,1,20.940205,2.7016602,59.10694
283830,29175733,15,39.61122,-2.8164062,2.1796875,-1,13.997258,-0.5969238,42.17613
283830,27935197,15,82.76289,0.9050293,1.0097656,1,38.235085,1.951416,56.213905
283830,29319982,15,47.31746,1.4714355,-0.6376953,-1,22.103598,-0.3741455,51.568916
283830,28705025,15,41.797493,3.0024414,-0.9346924,1,35.742325,0.82336426,68.522446
283830,28866800,15,40.69024,-0.48095703,0.3831787,1,82.00849,2.708496,115.49951
283830,28175223,15,64.209625,-1.9848633,-0.9885254,1,37.24113,2.927246,61.91653
283830,29345679,15,28.397755,-1.6496582,-0.9272461,-1,45.563942,2.0898438,68.75103
283830,28533531,15,36.365906,-1.9841309,1.9194336,1,32.7493,-0.009511948,57.600845
283830,29020007,15,37.621536,2.8222656,0.440979,-1,28.552471,0.77648926,55.954197
283830,28258350,15,43.997364,-1.6896973,-2.0185547,-1,61.736736,2.140625,98.11573
283830,28713990,15,33.213066,3.0488281,-1.2407227,-1,84.163765,0.17242432,104.81371
283830,28935322,15,45.17038,-2.0532227,-0.46044922,1,64.017235,1.1542969,107.49031
283830,27462937,15,26.506529,-1.7102051,1.9580078,1,27.654308,2.4575195,47.17669
283830,27801663,15,35.831997,0.38269043,1.161377,-1,47.34018,-2.8984375,82.17177
283830,28034095,15,25.32145,-2.2675781,-2.2514648,1,28.3629,0.677124,53.33861
283830,28286378,15,33.979843,2.215332,-2.1108398,-1,65.35759,-1.7287598,86.76553
283830,28981458,15,40.811028,0.53234863,-2.3598633,-1,58.704006,-2.442871,97.55471
283830,28434615,15,35.787598,-1.973877,1.8452148,1,39.085457,2.015625,68.17826
283830,28424824,15,38.03453,3.1381836,-2.241211,1,60.942253,-0.86535645,87.4846
283830,28202870,15,45.78455,-0.5777588,0.98864746,1,49.227623,2.7192383,94.66328
283830,27820346,15,26.758167,1.6054688,1.0803223,-1,40.105347,-0.7735596,60.81286
283830,28319665,15,32.655846,-3.0097656,1.1965332,-1,42.105606,0.22570801,74.08014
283830,28406385,15,49.865078,2.5126953,2.2792969,1,12.647708,-0.46905518,50.066322
283830,29232448,15,66.44263,-2.644043,1.9418945,-1,27.87502,0.46173096,86.05802
283830,27651435,15,26.05345,-2.2231445,-0.14752197,1,41.92847,0.6477051,65.497635
283830,28627418,15,31.888523,1.9150391,-1.6479492,-1,37.8797,-1.8320312,66.34942
283830,29019867,15,31.07735,1.0461426,0.20175171,-1,36.127853,3.086914,57.11768
283830,28964971,15,38.57119,-0.97558594,-1.0270996,1,66.344154,1.7375488,98.85984
283830,29061333,15,33.456436,-2.6791992,-1.1362305,-1,57.806007,0.6335449,87.632286
283830,28478500,15,64.964966,-1.6704102,-0.73547363,1,12.42923,1.7670898,56.21094
283830,28094689,15,44.811337,-2.755371,1.8811035,1,56.5842,0.036453247,99.1736
283830,28775759,15,28.942266,0.0071783066,-1.0600586,1,28.226797,-3.0219727,57.07427
283830,27699327,15,30.341146,-1.3378906,0.63623047,1,49.521893,3.0166016,63.7009
283830,29033297,15,32.124043,0.13256836,-1.5200195,1,45.743496,2.7016602,73.54759
283830,28685240,15,29.687181,2.8857422,0.6242676,-1,54.08998,-0.6229248,78.79826
283830,27963876,15,28.059122,2.3046875,-0.39190674,1,37.2331,-1.6420898,59.476078
283830,29148148,15,31.117744,1.1032715,-2.025879,-1,28.100296,-1.6347656,57.94125
283830,28564731,15,84.591034,-2.5839844,-1.5646973,1,47.133286,0.5911865,126.26844
283830,28661092,15,31.7831,-1.0622559,0.5251465,-1,49.044712,2.4091797,77.89168
283830,28545457,15,25.055222,2.7524414,0.6525879,1,28.145102,-0.33654785,53.092148
283830,29317510,15,27.61553,-1.0656738,1.1325684,-1,43.527084,2.2041016,69.19806
283830,29357806,15,32.85364,-2.4135742,1.0268555,-1,25.594322,0.826416,57.92523
283830,28471878,15,34.1965,1.7692871,2.0732422,-1,44.986633,-1.3730469,78.4445
283830,27984698,15,25.164597,-2.1601562,-1.2746582,-1,68.6025,1.107666,82.93338
283830,28003387,15,37.65259,2.1411133,2.0805664,1,61.034855,-1.1186523,95.71011
283830,29130628,15,36.652317,-2.9814453,0.0776062,-1,32.434963,0.039993286,68.83403
283830,28037260,15,37.81992,2.4624023,-1.236084,-1,50.7951,0.015800476,82.42039
283830,28508083,15,84.26722,0.29229736,0.42279053,-1,22.0879,2.8945312,83.16658
283830,27727135,15,41.46865,0.3743286,-1.5803223,-1,70.75142,-2.8051758,108.31273
283830,28897005,15,35.575935,-0.9197998,1.251709,1,27.190668,1.2285156,54.689053
283830,29262589,15,34.025337,0.030029297,-1.9848633,-1,77.7419,-3.0546875,102.82131
283830,27908175,15,28.994175,1.737793,0.77526855,-1,47.4229,-2.0429688,70.40656
283830,29114254,15,29.517832,-2.5776367,0.9379883,1,54.92612,1.0158691,78.483665
283830,27613255,15,35.22777,0.62768555,1.7541504,1,23.189426,-2.003418,55.311337
283830,27947885,15,84.625854,1.3999023,-1.7285156,-1,62.22161,0.4744873,64.781296
